TOKEN TYPE      | VALUE                | LINE
----------------------------------------------
IDENTIFIER      | score                | Line 2
OPERATOR        | =                    | Line 2
INT             | 85                   | Line 2
KEYWORD         | if                   | Line 4
IDENTIFIER      | score                | Line 4
OPERATOR        | >=                   | Line 4
INT             | 90                   | Line 4
IDENTIFIER      | status               | Line 5
OPERATOR        | =                    | Line 5
STRING          | "Excellent"          | Line 5
KEYWORD         | elseif               | Line 6
IDENTIFIER      | score                | Line 6
OPERATOR        | >=                   | Line 6
INT             | 75                   | Line 6
IDENTIFIER      | status               | Line 7
OPERATOR        | =                    | Line 7
STRING          | "Pass"               | Line 7
KEYWORD         | else                 | Line 8
IDENTIFIER      | status               | Line 9
OPERATOR        | =                    | Line 9
STRING          | "Fail"               | Line 9
KEYWORD         | end                  | Line 10
IDENTIFIER      | println              | Line 12
PUNCTUATION     | (                    | Line 12
STRING          | "Student Status: "   | Line 12
PUNCTUATION     | ,                    | Line 12
IDENTIFIER      | status               | Line 12
PUNCTUATION     | )                    | Line 12
IDENTIFIER      | count                | Line 15
OPERATOR        | =                    | Line 15
INT             | 3                    | Line 15
KEYWORD         | while                | Line 16
IDENTIFIER      | count                | Line 16
OPERATOR        | >                    | Line 16
INT             | 0                    | Line 16
IDENTIFIER      | println              | Line 17
PUNCTUATION     | (                    | Line 17
STRING          | "Countdown: "        | Line 17
PUNCTUATION     | ,                    | Line 17
IDENTIFIER      | count                | Line 17
PUNCTUATION     | )                    | Line 17
KEYWORD         | global               | Line 18
IDENTIFIER      | count                | Line 18
OPERATOR        | =                    | Line 18
IDENTIFIER      | count                | Line 18
OPERATOR        | -                    | Line 18
INT             | 1                    | Line 18
KEYWORD         | end                  | Line 19
